id;match_id;type;player_id;team_id;mode;minute;injury_minute;second
076CE0C3909C426DB3A0784AFD62829A;303830;MATCH;27337;50164;SCORED;57.0;;46.0
BA53B8F49CFD435994A973FA7EAC0A27;303830;MATCH;66083;52707;SCORED;59.0;;33.0
4C5B038F2CF84DAEB5E9897E410AF08A;303830;MATCH;1905688;52707;SCORED;70.0;;29.0
AB07633C7EAC42C5ACED3D43D613CA57;303831;MATCH;1903543;50124;SCORED;18.0;;54.0
00A4B55CDC474BD795EBEE29E8DA2035;303831;MATCH;63683;50124;SCORED;50.0;;35.0
1B030C39557F4BC6B4404CF5DBB47647;303831;MATCH;72722;50124;SCORED;82.0;;51.0
394D91FA65F24F38AFA43C5FA31EA456;303831;MATCH;104265;50124;PENALTY;86.0;;57.0
8D9DB43DB006494DAF330522E1149547;303840;MATCH;60262;52748;SCORED;65.0;;45.0
A33E0862A0F44B06862BA7449DFB4887;303840;MATCH;34087;52770;SCORED;74.0;;42.0
DEF22B7AB89244C0932F3E2C56100BCB;303840;MATCH;60262;52748;SCORED;90.0;;2.0
84F478D5727E47249DAB97E52D629ED5;303835;MATCH;47551;7889;SCORED;118.0;;2.0
19B7674AB4A6401D91B3E6BB3631AF5A;303837;MATCH;93324;52280;SCORED;27.0;;5.0
118929584C264E6994FB2391E35516E1;303837;MATCH;32872;52280;SCORED;52.0;;59.0
D1518EB6CC9B4C3DB08AFA194DD79ED7;303837;MATCH;93279;52280;SCORED;66.0;;54.0
E51D4A6E6D3E40EEAE28A056EF6FE78C;303837;MATCH;92996;52280;SCORED;89.0;;56.0
7084FA18A1B645D5AF2346DFD94693F1;302697;MATCH;31609;52914;SCORED;14.0;;53.0
C9C529C6F1404CF0B02B2367BC2D3DB0;302697;MATCH;43567;52914;SCORED;30.0;;39.0
1BB312F3727849BC940809AC082EFCED;302697;MATCH;46895;52914;SCORED;82.0;;53.0
DBD4583CB8F049D89BAAD5906CCBA1FB;302697;MATCH;27578;52914;SCORED;90.0;2.0;51.0
F169A2818BD440F8BFAF59D73065AA11;302698;MATCH;20437;50137;SCORED;17.0;;2.0
F20DD1F6D32E4BC8B7E5C18A418FAA13;302698;MATCH;1905047;88131;SCORED;27.0;;
7A5C8573ECA64D2481AA5AEC54EA147C;302698;MATCH;1905047;88131;SCORED;49.0;;4.0
3C7DBFC7E2A74759AE7085CB41EBE2D7;302699;MATCH;72753;50138;SCORED;27.0;;22.0
1C697EB412844BE8B36422D016815C99;302699;MATCH;61672;50138;SCORED;85.0;;21.0
EA3EA95613404DEA95EE1B241D3493DD;302701;MATCH;101299;52707;SCORED;25.0;;58.0
5D08130C8A374449A0B35BC2ED490361;302701;MATCH;98609;52707;SCORED;45.0;1.0;38.0
4BF31E3BFC854EC09ED1359F7FA7D62A;302701;MATCH;250002277;59856;SCORED;90.0;3.0;23.0
BD9C76045B674B56BF6FC686C2D5E678;302702;MATCH;51534;50080;SCORED;21.0;;38.0
D57E32A3DFFC4F71B0C20DF7C79B6434;302702;MATCH;45996;50080;PENALTY;60.0;;31.0
6B54DF8FB3E44CDBBA1A994B7BA62958;302702;MATCH;31349;50149;SCORED;72.0;;42.0
02CF64C3D6AF482EB42BB5C5BD08A2B2;302702;MATCH;35018;50080;SCORED;87.0;;48.0
7B0C71746A0F42AB85647A3555388260;302703;MATCH;1903543;50124;SCORED;9.0;;50.0
22564BF2ADE444EDB9FF0D006A264314;302703;MATCH;1903543;50124;SCORED;36.0;;30.0
0B298AFC4E374AE38771A00311CD4826;302703;MATCH;29561;50124;SCORED;54.0;;56.0
9AAA2AB2CEBA4389BC39761BB460896C;302704;MATCH;66720;52748;SCORED;23.0;;45.0
E62B596CB5D34009A0F2A86F14EEE019;302704;MATCH;31484;7889;SCORED;26.0;;31.0
6E48678A751041C7B91B27FC808B599C;302704;MATCH;31484;7889;PENALTY;32.0;;24.0
AF092D02E0D14A83875C1292365F6FBB;302691;MATCH;49151;50037;SCORED;15.0;;4.0
5DACB4E9CBF941D08BF806EBDB27C451;302692;MATCH;43819;52817;SCORED;12.0;;1.0
486DBE1CAE9B47ECBF8262FA279B7F3C;302692;MATCH;43819;52817;SCORED;42.0;;8.0
CE1CE4C911DB4C3AB8C5393B1537DCBE;302692;MATCH;60346;5312;SCORED;73.0;;15.0
D9455D4D8BFB4774B7CA997BF496B8B1;302692;MATCH;93321;5312;SCORED;86.0;;9.0
9F40AE136476426A987A7699587DBA60;302693;MATCH;101676;50064;SCORED;10.0;;0.0
79E08CAA20A7417B81EE622BBACD5673;302693;MATCH;101675;50064;SCORED;13.0;;0.0
C3DC957DF27146169387DD895BEC8DA1;302693;MATCH;54741;52692;SCORED;29.0;;0.0
CA35F0034B654BFCB457E10E8F96698E;302693;MATCH;1905736;50064;SCORED;90.0;2.0;10.0
B7A62E1A4ACA46BAB923631748EF29D2;302694;MATCH;1901394;52723;PENALTY;64.0;;8.0
56FBBA454CFF45A4B7D92A157637F141;302694;MATCH;32872;52280;SCORED;88.0;;56.0
95B4D65B9064402BB3265C9AD4A5D139;302695;MATCH;13768;50139;SCORED;76.0;;43.0
48A58DCEF087433CA94D661688FE14E6;302696;MATCH;93649;50051;SCORED;11.0;;13.0
6724BFB32D7C4112AEDAE9D6CFF6EDE9;302696;MATCH;38901;50051;SCORED;57.0;;58.0
EACEF4C79A0D4B34AA61328F5452B56A;302720;MATCH;95711;52826;OWN;4.0;;9.0
C4A5855AD7A14B77958B74ACB5418CC8;302720;MATCH;61148;52826;SCORED;25.0;;16.0
F9BB895FB3114346B9D4A1225DB989F0;302720;MATCH;38901;50051;SCORED;31.0;;20.0
6EFEF5BB7A464173AA758F9304C9E422;302713;MATCH;63891;52682;SCORED;22.0;;12.0
660D56D9860844A18B9A5B2084DD787C;302713;MATCH;51453;52682;SCORED;55.0;;37.0
41887500340D43E89A22D0806629DE78;302713;MATCH;51453;52682;SCORED;79.0;;38.0
9C0D220BB9AA499D8670B2F77DB568A0;302714;MATCH;70795;70691;SCORED;67.0;;24.0
C5F6B894B4B64078BCCAC3981F404B48;302716;MATCH;72455;50037;OWN;25.0;;22.0
CB21E8E47EFE41858D6F2C1F81A28266;302716;MATCH;40809;50037;SCORED;52.0;;51.0
598314DCB9E5480386FAEF18B67BAC47;302717;MATCH;53130;52280;SCORED;31.0;;6.0
3F6DCF587190400DB5833BFDC6A36D4F;302717;MATCH;72538;52280;SCORED;40.0;;36.0
561C908785964E39BD908FE8E3234654;302717;MATCH;53130;52280;SCORED;48.0;;33.0
5BCE0E19BFC5459C9E2094BEDEFE36EE;302717;MATCH;72538;52280;PENALTY;71.0;;44.0
A3DFD87814744DE0845E103DE1F1B24F;302719;MATCH;97644;66168;SCORED;17.0;;44.0
017454048EFF4D708A0672A62C01FCCD;302719;MATCH;94720;66168;SCORED;23.0;;55.0
6221E71F08D445A6AC7B93C7550E9970;302719;MATCH;56537;50139;SCORED;29.0;;34.0
FCBADB7DEBB04BE3B45E73F2A66F6F54;302719;MATCH;56537;50139;SCORED;45.0;3.0;51.0
B9BB075F05AB449E9055C7F55BED4297;302706;MATCH;68690;50127;SCORED;18.0;;48.0
83BDF2B88A3C4C2895664260521C91AB;302706;MATCH;52077;50137;SCORED;64.0;;52.0
6A7F26DC0DC64373B391036AD4D6E95C;302706;MATCH;91861;50137;SCORED;71.0;;21.0
696430B3888B419F96A30AD124422207;302706;MATCH;91861;50137;SCORED;83.0;;17.0
9013D20FC6CD4C6AA241D306BD09A2F0;302707;MATCH;58843;50084;OWN;11.0;;20.0
5B6C8BFD2226456A8B3315FE75B2E95A;302707;MATCH;50097;52897;SCORED;15.0;;52.0
BE45FE5F3D924A8B9496DFE514DADC99;302707;MATCH;43513;50084;PENALTY;28.0;;25.0
CD443349AEBD4A568C5EE3218FEBEC3E;302707;MATCH;105285;52897;SCORED;78.0;;43.0
50A3AEF9E40A46D888E4F851B0D616D0;302708;MATCH;95291;50138;SCORED;13.0;;59.0
9ED8F652FE964CEE84A3165D87009B9C;302708;MATCH;51675;50040;SCORED;62.0;;37.0
BCCC24430C5B4312A03DD3AD4F52CC0B;302709;MATCH;45096;59856;OWN;55.0;;25.0
F4B884843FE84C8097661052364783B0;302709;MATCH;66737;50149;SCORED;86.0;;55.0
36AFA5701F6C42C586FA5197C27DA799;302710;MATCH;1905235;52707;SCORED;45.0;;4.0
215B3960FE8041348564B0A7FD9EFA84;302710;MATCH;95803;50080;SCORED;87.0;;47.0
489442C613374A3585CB8099FDBA3B2D;302710;MATCH;95803;50080;SCORED;90.0;4.0;39.0
0C0027B434034AC59ECB6EE2158B3752;302711;MATCH;47551;7889;SCORED;4.0;;
A65DF1D36A3B45FF9E5CEE8535A961FC;302711;MATCH;31544;7889;SCORED;34.0;;17.0
D80C8F9929DE4A99A2021BC1399AABF2;302711;MATCH;31484;7889;SCORED;76.0;;35.0
C82F6C0354384A8784AFBA03A163D1E4;302711;MATCH;101558;50062;SCORED;78.0;;21.0
77EC0B41474E48CE95344B05DC0EAB63;302712;MATCH;1903543;50124;SCORED;4.0;;21.0
FDD9EF7315FC4D38A33A87CAC7EFA40C;302712;MATCH;60262;52748;SCORED;16.0;;21.0
0242AD25AF614078BEF29D780C462C41;302712;MATCH;98674;50124;SCORED;22.0;;46.0
D3BADD06B1BD41439B70AE21C58ADC7A;302735;MATCH;104971;66168;SCORED;52.0;;29.0
73B28160EB9C4217940CCD871464DC1C;302735;MATCH;21675;52826;SCORED;80.0;;54.0
2448D090DAEE4701999B93F7FE9AA42A;302729;MATCH;26888;54186;SCORED;19.0;;53.0
6C56261D47384BB08FD067DFDCBBFBF1;302729;MATCH;69741;70691;SCORED;28.0;;37.0
85067CD3800E4D1BA3096C8BB219EC0C;302729;MATCH;44862;70691;SCORED;33.0;;23.0
9E3A4E081DA340E68C8CDCA6D9B50C4C;302729;MATCH;95256;54186;SCORED;36.0;;33.0
601C34797ADD40F9B7D9387C1F87DF96;302729;MATCH;250003367;70691;SCORED;67.0;;27.0
080E0CDED5A54DCFAC1800EB8BE5BD52;302729;MATCH;250003367;70691;SCORED;70.0;;14.0
A099AE296A624DB0891E305CF6A72F3F;302729;MATCH;48791;54186;SCORED;77.0;;52.0
99D0F604ED1642F590A956FC79D6D08D;302729;MATCH;27875;70691;SCORED;79.0;;34.0
84AFEA7BF1DB4B729477EC31C70C4CB3;302729;MATCH;250003367;70691;SCORED;84.0;;34.0
08C407F6CC384DA4B12998A383155AC5;302730;MATCH;51453;52682;SCORED;30.0;;1.0
84BD5AB899954D04924946D359A80429;302730;MATCH;51453;52682;SCORED;51.0;;48.0
409B946EC8CB4683AF089CB51B4EA3D1;302730;MATCH;63891;52682;SCORED;76.0;;58.0
965F04D6A6E5480EB6F73C22B2F87FB3;302731;MATCH;56589;50037;SCORED;4.0;;54.0
EA7451ADF952407FB3B8BB6FAF242F23;302731;MATCH;67496;50037;SCORED;25.0;;57.0
F28C4A04E1A14802849946A9F902A0D6;302731;MATCH;40809;50037;SCORED;90.0;;24.0
A079DFC0F35C48FAB2D6D2BEFFBC5D3F;302732;MATCH;250002682;50065;SCORED;8.0;;28.0
84733B6357134292B086D2702F2015A3;302732;MATCH;70449;50065;SCORED;11.0;;16.0
E5CB54337E5A4B6B993D824CC6F6E255;302732;MATCH;101610;5312;SCORED;23.0;;41.0
45C478025F7547F6BE0339A00C743D2B;302732;MATCH;93321;5312;SCORED;33.0;;23.0
70BA1C43F9EE4890BEE70DC720BDEF77;302732;MATCH;59742;50065;SCORED;45.0;;14.0
8EA5EF258F124A998CDD5BC2E5BC47F2;302732;MATCH;101530;5312;SCORED;69.0;;
7F4C39470FF24FD9AE610DD97694E4BE;302732;MATCH;93321;5312;SCORED;71.0;;45.0
9BE00EC17C9B4DE5AA7E01715C37DCC2;302732;MATCH;101530;5312;SCORED;90.0;2.0;13.0
0A6F1786B78C4DDDA5904AB57442EC3F;302733;MATCH;72538;52280;SCORED;10.0;;32.0
5B022BCF55BE4EF497AEE4B68945DAA8;302733;MATCH;93279;52280;SCORED;11.0;;44.0
13EDE64F56D6466383E4822ED185984F;302733;MATCH;32213;52280;OWN;19.0;;53.0
972AC5F5B8C940D5A49609DC8EBB493C;302733;MATCH;95416;52280;SCORED;22.0;;21.0
728309938C1842A6A8B15FACE65967CD;302733;MATCH;101584;52280;SCORED;49.0;;16.0
00598E5A95BF4BD687C7A3A03E5DD8C4;302733;MATCH;54741;52692;SCORED;78.0;;41.0
DFCDAA33D6214D76BB733A606ABC701C;302733;MATCH;103769;52280;SCORED;90.0;4.0;34.0
0704B426BC8B4B209F150EB984F7BF9D;302734;MATCH;64205;52723;SCORED;27.0;;36.0
0BAFD79E748949E0BD2A6F26F2D9B6C7;302736;MATCH;13768;50139;SCORED;5.0;;54.0
CA632967F4554687B8526B02A7FE96B4;302736;MATCH;106005;50139;SCORED;49.0;;20.0
635FA3721FC74DB597949A18C8DC5158;302736;MATCH;38901;50051;SCORED;66.0;;38.0
CC0F810B68684107BB143D2FA5CFF2DA;302721;MATCH;69883;88131;OWN;54.0;;48.0
7235123E1588494093D3BBAB095F47F0;302722;MATCH;45902;52914;SCORED;77.0;;53.0
9897C6CADE60409D9BA7ABB563551D9B;302723;MATCH;61672;50138;SCORED;44.0;;4.0
8DC4DD87FBA14BAE940772028985DE38;302724;MATCH;97575;50040;SCORED;29.0;;22.0
273CB8B25BFC460AB335553EC942058F;302724;MATCH;57613;50084;SCORED;36.0;;16.0
01172CF200324E04B3054DB10FC875AD;302724;MATCH;57613;50084;SCORED;68.0;;35.0
F425F5A7D7354A56AC7FDC3C60573C9B;302724;MATCH;58953;50040;SCORED;83.0;;19.0
B48E8A5D17A944C8A27E9F42E2205D00;302725;MATCH;72594;50149;SCORED;76.0;;59.0
C26A2EE7FBF04810853172570A6C36E7;302726;MATCH;95803;50080;SCORED;4.0;;35.0
1C74C7D4B5B741E4A83BFAC63B9DAB65;302726;MATCH;250002704;50080;SCORED;15.0;;43.0
EF90711B48924091891C27CA46BB24B0;302726;MATCH;104024;50080;SCORED;22.0;;38.0
333ACB8ADAED40AFA4959DA2E4E015F6;302726;MATCH;104024;50080;SCORED;46.0;;42.0
1AF03731CB1F4D5DB818A37303B46EB8;302726;MATCH;35018;50080;SCORED;48.0;;32.0
62F451EFD180426F94D1E813E48A6428;302727;MATCH;31544;7889;SCORED;14.0;;22.0
C336319D2F554217925D6DCF0D95F4AA;302727;MATCH;31345;50124;SCORED;83.0;;33.0
E329567240C041139EC185B1C12AA204;302728;MATCH;101558;50062;SCORED;71.0;;58.0
55A0110F543E494196532BD7B5958C41;302728;MATCH;101558;50062;SCORED;85.0;;21.0
9727598A4AAE4BE3B037CA4A4E0BAE0C;302745;MATCH;68690;50127;SCORED;6.0;;33.0
469BB784FB67447784117669FBFFC97B;302745;MATCH;1905045;88131;SCORED;9.0;;51.0
84875C15FE31498ABBAD3FB8C016E81E;302745;MATCH;106594;50127;SCORED;38.0;;24.0
E172365893004E79A00B60F8848330F5;302746;MATCH;20437;50137;SCORED;34.0;;33.0
12A06E563BEB4E178AF357E3C2DA4B99;302746;MATCH;52077;50137;SCORED;48.0;;21.0
9615740151F34BAABDB124CA5A0CF9A1;302746;MATCH;52077;50137;SCORED;58.0;;25.0
84460BA12FFD4E4D9B56F48D8781AE8E;302746;MATCH;45902;52914;SCORED;75.0;;42.0
73E672D9E06840C691C17FFCF37CB336;302747;MATCH;250003335;50138;SCORED;13.0;;59.0
108C9324DE254D62AD107C516770D51C;302747;MATCH;20962;52897;SCORED;31.0;;24.0
71CD4ED265C1447A81B9252A9F131AE9;302747;MATCH;50847;50138;SCORED;44.0;;59.0
95F8C2833D754976ABC7753F68D6C409;302747;MATCH;68830;52897;SCORED;45.0;1.0;37.0
B2C54DC8E12447428E6F46FF5A2C6F93;302747;MATCH;49904;52897;SCORED;50.0;;10.0
C1EA9F4F188C4DF5A6575AD1E161C39E;302747;MATCH;40690;50138;SCORED;80.0;;59.0
0F44B84718D54B51AE859FA1CBED51AA;302748;MATCH;57613;50084;SCORED;58.0;;35.0
BF090085C6D24B1090FABFC7374F57A3;302748;MATCH;15946;50084;SCORED;70.0;;38.0
4C2AA6BF79A843468C32541B36285134;302748;MATCH;34056;50040;OWN;83.0;;23.0
605ADCCBB1B147F5BAFE7DF2381B27BC;302749;MATCH;66737;50149;SCORED;73.0;;23.0
79C22DFF6C79403B8AC5222692FB8128;302750;MATCH;95803;50080;SCORED;62.0;;20.0
65ED69A3A73E461BBE340E706C396563;302750;MATCH;108207;59856;SCORED;82.0;;29.0
008ED68FBBC74A029A1D0A0310A6FCFC;302751;MATCH;104265;50124;SCORED;37.0;;
85632DB00B604C0782737C094E8EBFD7;302751;MATCH;31484;7889;PENALTY;90.0;5.0;25.0
1D159C2F0CBA4077B4EB8DAB5C387523;302752;MATCH;1901416;52748;SCORED;30.0;;9.0
8FEBAA3D183542908E85802AEC7367C1;302752;MATCH;60262;52748;SCORED;63.0;;52.0
6BDD9540485E4D9EB493619CFFC3222A;302752;MATCH;60262;52748;SCORED;71.0;;50.0
C6A788B03ADB4BA78E71B57C71804DE6;302737;MATCH;69741;70691;SCORED;41.0;;40.0
86027EEEC4FC4F0A844A4E5365DF4B9C;302737;MATCH;56975;54186;SCORED;54.0;;27.0
1A3748614AB74CF08CAA406ED0597BC0;302737;MATCH;103668;70691;SCORED;75.0;;41.0
0FAC83090C7346C1A78BBD2B8677098D;302737;MATCH;250002226;54186;SCORED;81.0;;27.0
007F7BCE3FD045EEA32FF56957758757;302738;MATCH;1905198;50050;SCORED;13.0;;55.0
FA4D6AB451D049A2B6E9AD86C9FDE3FE;302738;MATCH;11369;52682;SCORED;84.0;;23.0
674278D7EB3D4982BD9430EFB4D289F8;302739;MATCH;27456;52817;SCORED;11.0;;2.0
BE045169D8D448B18B488C3BCCCEB347;302739;MATCH;55820;50037;SCORED;78.0;;29.0
8976C50E05224740B10EB1E35124608A;302740;MATCH;61534;5312;SCORED;44.0;;54.0
8842F897F3524378B44320070F7E8F0F;302740;MATCH;30666;5312;SCORED;89.0;;25.0
5AA5E9F87DDE4DC089ACCC8BCD84AE97;302742;MATCH;57106;52723;SCORED;21.0;;17.0
EE81689CAFC145BBB3B7499AEEE70BA9;302742;MATCH;104511;50064;SCORED;69.0;;23.0
B588C1CAFA93421AAC5D6ED0C9596CC3;302742;MATCH;101675;50064;SCORED;90.0;2.0;27.0
4FEFEF0CC300493D8A3C88D0ED0178F1;302743;MATCH;68758;52826;SCORED;34.0;;27.0
14621238D8AE4F869977DD77455771E2;302743;MATCH;61148;52826;SCORED;90.0;4.0;38.0
D61ECA11C37D407CAF006FB58EA38E16;302744;MATCH;13768;50139;SCORED;17.0;;42.0
A10C0501DDB34FF689F2C6E8CD62DB2C;302744;MATCH;13768;50139;SCORED;67.0;;13.0
C4E9E9F933544EF5AA778834E5EACED6;302762;MATCH;101280;50050;SCORED;53.0;;29.0
C6B43F72B54E41F584935565F4A1441A;302762;MATCH;1903175;54186;SCORED;73.0;;22.0
EC87241341E14309972BF05E140C4595;302762;MATCH;48711;50050;OWN;87.0;;17.0
7AF56D831D1145EDB80063A556F4A5D3;302763;MATCH;56589;50037;SCORED;57.0;;17.0
E50DD4F5D1E84D47B7CE887F1F2ED7B2;302763;MATCH;60667;50037;SCORED;61.0;;24.0
F70DBC0E1DC54B7D8A1084E54FF7939C;302763;MATCH;56589;50037;SCORED;71.0;;41.0
4CFE3CFA073746BB8828DFD961858706;302764;MATCH;64974;5312;SCORED;15.0;;14.0
BF5B55672FF94A2F97D58AD58822EC4F;302764;MATCH;93321;5312;SCORED;27.0;;7.0
13618865477F427FB36494DEDBE3C303;302764;MATCH;43819;52817;SCORED;45.0;;21.0
5D891AD4B277478AAA032E8F285BE247;302765;MATCH;101676;50064;SCORED;19.0;;6.0
686E50B417894D8C9ABD9D02CBD77699;302765;MATCH;101676;50064;SCORED;28.0;;40.0
70DED052EDC140A184EDDDDBEB067448;302765;MATCH;1902641;52692;SCORED;63.0;;41.0
0261814C1FAE4CC1AEB00E8EE603EA17;302766;MATCH;92996;52280;SCORED;87.0;;1.0
16B0EA4E2F4A400EB29E59FC57D1936E;302768;MATCH;26583;50051;SCORED;7.0;;21.0
753C97EF6AEB43C8BF5F04B7346FEB5B;302753;MATCH;27578;52914;SCORED;60.0;;44.0
EA9F237F172F4C0CB7BE879FAC2C5DF5;302753;MATCH;58824;50127;SCORED;83.0;;38.0
486915B125C743BC98FCA7BDF1AA3096;302754;MATCH;54032;50137;SCORED;11.0;;21.0
263AE9A98F2943A8A7914C926DCE4057;302754;MATCH;15895;50137;SCORED;23.0;;24.0
A0090E36BF0D41A8BB7D0F6A95D3D318;302754;MATCH;103689;88131;SCORED;30.0;;17.0
2A69F2117AEA487783D5124A129A4278;302754;MATCH;54032;50137;SCORED;64.0;;24.0
5819D63BF2DC424FB3C3386732DD47A7;302755;MATCH;58843;50084;SCORED;69.0;;15.0
54986D2F36EC4B63A0994BE80173C080;302756;MATCH;28052;52897;SCORED;62.0;;37.0
EFF0EA873154427391BCC23D7029A2EC;302756;MATCH;45995;52897;SCORED;68.0;;17.0
642E12A87C8F470BB79F7B95283657BA;302756;MATCH;91640;50040;PENALTY;72.0;;8.0
7A1E48313EFB45DBBD1579ECB3F63421;302756;MATCH;58953;50040;SCORED;87.0;;59.0
7088E6C9831544BE8D7F044BF86094A8;302757;MATCH;98609;52707;SCORED;32.0;;41.0
C1F7C47598F1495EAAA4915AACDA0398;302757;MATCH;1905688;52707;SCORED;50.0;;45.0
C0022E1C2DA54AAD9045246E74F2D754;302757;MATCH;98609;52707;SCORED;65.0;;7.0
F31932C04E694F158573EC76108C3206;302757;MATCH;98609;52707;SCORED;72.0;;58.0
201BA2C34290496C9B4D7F9EA2226FEC;302757;MATCH;105931;52707;SCORED;75.0;;36.0
6DB0AEC41ED04146B81C697776181628;302758;MATCH;24057;50080;SCORED;14.0;;6.0
C7D06451AF3A4E0EBD9567E1E001ADE7;302758;MATCH;93148;50080;SCORED;17.0;;31.0
3917CD9C8E034E0BA47A18F9AC129F8A;302758;MATCH;95803;50080;SCORED;49.0;;58.0
9B6F2BD68A0C4AAF9CDA812571FC7A5B;302758;MATCH;70090;50149;SCORED;65.0;;17.0
CA87E720852E4BC08623D26C29222559;302758;MATCH;72594;50149;SCORED;66.0;;33.0
3878DD8BD66C4347A3AD0FCFBAB37713;302758;MATCH;24458;50149;OWN;67.0;;44.0
0651C73E873A4C34B83B9D4119599908;302758;MATCH;104024;50080;PENALTY;73.0;;50.0
0DBCAE03E6CB4C16B8DA537B6FF67851;302759;MATCH;31345;50124;SCORED;14.0;;5.0
8200467A5F024AB0ADF2266910CF5D50;302759;MATCH;104265;50124;SCORED;28.0;;20.0
C3ECBCA22B744B8B8F804689FAE6945A;302759;MATCH;101558;50062;SCORED;47.0;;12.0
45F1A6D3450746A6B3F1696D43D70F5F;302760;MATCH;31484;7889;SCORED;23.0;;16.0
BFF8C6A94AEF42D58EBB3E19064F5DD6;302777;MATCH;72739;52914;SCORED;40.0;;34.0
1B95DC36A7574378A5BA431380ACEAF2;302777;MATCH;103689;88131;SCORED;55.0;;54.0
8D31D653F77040BDBD4D66BD682DF7C4;302777;MATCH;70482;52914;SCORED;71.0;;47.0
51D7CDFCCE9246B2A9684F6CDE064D8E;302778;MATCH;54032;50137;SCORED;61.0;;17.0
3E54291F10444804A3786F0507CE203F;302778;MATCH;15895;50137;SCORED;79.0;;12.0
46D8FAE26CD14E1183B2FEC7FA934037;302779;MATCH;15946;50084;SCORED;69.0;;17.0
5750DE1E4F47493B8876FE4EA0898FC9;302780;MATCH;51675;50040;SCORED;63.0;;7.0
0BEBA064C93E4FE1941A893BFD8C34C5;302780;MATCH;70390;50040;SCORED;81.0;;39.0
DDC79AD6007F47B8BC992F875F90E121;302780;MATCH;59217;50138;SCORED;88.0;;13.0
3F00F1DA9EB34E4981019665FE6ADF40;302781;MATCH;96002;50149;SCORED;19.0;;39.0
9AB28338BE524D5089D3ED821DAC9C9B;302782;MATCH;73035;52707;SCORED;31.0;;55.0
5466E22E98DA4704B83223882FC8F9CA;302782;MATCH;73035;52707;SCORED;58.0;;10.0
42963A4D16C543F7BFB7BBB9E79C6A30;302782;MATCH;51551;50080;SCORED;59.0;;47.0
D6CBF9ECDB54483F89D6C42A6ACCFEE4;302782;MATCH;101299;52707;SCORED;76.0;;15.0
95E3C9246B7F4870B1403820138DA3F9;302782;MATCH;250002704;50080;SCORED;83.0;;47.0
857AF016348C43158E2F63E8F07B049C;302783;MATCH;52083;50062;SCORED;36.0;;6.0
FBCD9C8EBD774940B61371EA269E31C3;302783;MATCH;68721;7889;SCORED;45.0;2.0;39.0
105415399BF44FCE8613EBD0175D3342;302783;MATCH;53467;7889;SCORED;68.0;;57.0
048B8381AB0D4730909EA983B53E6D66;302783;MATCH;103735;7889;SCORED;77.0;;56.0
9E270891420D4F5493D0AB7E99ACB409;302769;MATCH;74939;52682;SCORED;3.0;;42.0
F254A72EF2CA4B9FB586E7AAAF6CDB4E;302769;MATCH;64292;54186;SCORED;31.0;;54.0
0151284E7F9D487485C0168F00F055B4;302769;MATCH;56975;54186;SCORED;45.0;2.0;3.0
7D443056257B4FEABD8B35106D4B2F3A;302769;MATCH;63891;52682;SCORED;52.0;;16.0
2B79833EF1AE4E4B9E1D7E77A7D1F6CE;302770;MATCH;55522;50050;SCORED;14.0;;29.0
3D58571B3E224763A11AD0F8FF666E1E;302770;MATCH;68674;50050;SCORED;45.0;2.0;28.0
52D2AA2FBBE7406FB61D8BBAAE96F86D;302771;MATCH;43819;52817;SCORED;66.0;;13.0
2578BAC5CEA246688C62C1C690FA5181;302772;MATCH;56589;50037;SCORED;11.0;;
1D098595879149E28E9F60FAA506CDD7;302772;MATCH;95665;50037;SCORED;34.0;;52.0
B8E31D62EB8A4983A02C86E8A1A51B75;302772;MATCH;56589;50037;SCORED;37.0;;48.0
BD3BA66B1BA2450688510B68597361B7;302772;MATCH;51012;5312;SCORED;52.0;;49.0
B5DBF45627254012B746CFA3E2EA9ABB;302772;MATCH;93321;5312;SCORED;68.0;;31.0
088F138525204E03983ED1B6ACDE8F10;302773;MATCH;64413;50064;SCORED;39.0;;2.0
D9330A35B9D44CACA8F7EAD2BE532E05;302773;MATCH;101676;50064;SCORED;54.0;;19.0
CF33FDBA4D0F4229B66ECA62263F15EA;302774;MATCH;72529;52723;SCORED;20.0;;55.0
B292CDABEEE7473F899F1E6E97318D0D;302776;MATCH;26583;50051;SCORED;25.0;;8.0
BB2D79D107A1490AB911FF116A31C1F0;302776;MATCH;57134;50051;SCORED;50.0;;5.0
E41425F238BF411A8A6B93D8F808F837;302776;MATCH;26583;50051;SCORED;57.0;;39.0
F3E7CB586C9942F5832781FF21FC52EA;302788;MATCH;104265;50124;SCORED;3.0;;38.0
F8472FAC265E4DDFA1B7C6294BE8E580;302788;MATCH;101676;50064;SCORED;22.0;;41.0
A99EC9F7BA4D4AD6902F8148F537BC4B;302788;MATCH;63683;50124;SCORED;45.0;2.0;19.0
503EABF33A2544D798635E688D8D52B8;302788;MATCH;101676;50064;SCORED;72.0;;52.0
4276C74A8C5244789B3B733DDABE9FE7;302789;MATCH;61534;5312;SCORED;7.0;;23.0
65D0436418414F2A987C5985EC39B637;302789;MATCH;24057;50080;SCORED;67.0;;54.0
CE077C747A154C9396BE63F0AC93F292;302791;MATCH;53130;52280;PENALTY;37.0;;8.0
173A29A01B634D78969FAD25E517FB05;302785;MATCH;70482;52914;SCORED;12.0;;51.0
6F80BB65A5AB4EE18F7D042E3C7F2B51;302786;MATCH;15946;50084;SCORED;59.0;;31.0
B044E0D27CA940779023E264BECAFFBC;302786;MATCH;69741;70691;PENALTY;67.0;;13.0
